total_pop,pop_white_non_hisp,pop_black,pop_asian,pop_hispanic,median_hh_income,pop_poverty,pop_poverty_total,labor_force,unemployed,median_gross_rent,housing_units_total,housing_units_vacant,median_year_built,avg_household_size,lor_total,lor_2019_or_later,lor_2015_2018,lor_2010_2014,lor_2000_2009,lor_1990_1999,lor_1989_or_earlier,lang_total,lang_english_only,lang_spanish,lang_french,lang_chinese,lang_vietnamese,lang_tagalog,lang_korean,renter_households_total,burden_30_35,burden_35_40,burden_40_50,burden_50_plus,state,county,tract,id,pct_white,pct_black,pct_asian,pct_hispanic,unemployment,poverty_rate,vacancy_rate,occupancy_rate,rent_burden,pct_lor_2019_or_later,pct_lor_2015_2018,pct_lor_2010_2014,pct_lor_2000_2009,pct_lor_1990_1999,pct_lor_1989_or_earlier,pct_lang_english_only,pct_lang_spanish,pct_lang_french,pct_lang_chinese,pct_lang_vietnamese,pct_lang_tagalog,pct_lang_korean
4108.0,2074.0,1030.0,438.0,305.0,55417.0,266.0,4029.0,2734.0,143.0,1226.0,2348.0,82.0,1964.0,1.77,4014.0,2529.0,821.0,1162.0,371.0,141.0,0.0,3784.0,3184.0,179.0,0.0,0.0,0.0,9.0,0.0,1531.0,185.0,150.0,97.0,457.0,06,001,403900,403900,50.5,25.1,10.7,7.4,5.2,6.6,3.5,96.5,58.1,63.0,20.5,28.9,9.2,3.5,0.0,84.1,4.7,0.0,0.0,0.0,0.2,0.0
6055.0,931.0,2144.0,724.0,1858.0,52204.0,1300.0,5997.0,2884.0,367.0,905.0,2327.0,284.0,1939.0,2.93,5976.0,2767.0,317.0,2159.0,252.0,28.0,0.0,5634.0,2924.0,1838.0,0.0,161.0,30.0,0.0,0.0,954.0,37.0,51.0,101.0,435.0,06,001,407600,407600,15.4,35.4,12.0,30.7,12.7,21.7,12.2,87.8,65.4,46.3,5.3,36.1,4.2,0.5,0.0,51.9,32.6,0.0,2.9,0.5,0.0,0.0
3499.0,20.0,1482.0,54.0,1613.0,33576.0,947.0,3497.0,1543.0,290.0,1248.0,1391.0,306.0,1942.0,3.21,3487.0,1982.0,477.0,1144.0,258.0,0.0,18.0,3178.0,1657.0,1285.0,0.0,0.0,0.0,0.0,0.0,601.0,9.0,8.0,47.0,311.0,06,001,408400,408400,0.6,42.4,1.5,46.1,18.8,27.1,22.0,78.0,62.4,56.8,13.7,32.8,7.4,0.0,0.5,52.1,40.4,0.0,0.0,0.0,0.0,0.0
3130.0,146.0,1286.0,112.0,1475.0,20660.0,1250.0,3112.0,1331.0,185.0,930.0,1137.0,109.0,1958.0,2.89,2974.0,1756.0,303.0,1263.0,174.0,10.0,6.0,2862.0,1471.0,1288.0,0.0,0.0,54.0,0.0,0.0,702.0,67.0,56.0,43.0,310.0,06,001,408900,408900,4.7,41.1,3.6,47.1,13.9,40.2,9.6,90.4,67.8,59.0,10.2,42.5,5.9,0.3,0.2,51.4,45.0,0.0,0.0,1.9,0.0,0.0
4920.0,3561.0,11.0,393.0,706.0,125319.0,161.0,4920.0,2878.0,232.0,1547.0,1850.0,87.0,1986.0,2.77,4890.0,1187.0,389.0,753.0,0.0,37.0,0.0,4695.0,4176.0,117.0,0.0,0.0,0.0,0.0,0.0,521.0,46.0,37.0,40.0,118.0,06,001,451601,451601,72.4,0.2,8.0,14.3,8.1,3.3,4.7,95.3,46.3,24.3,8.0,15.4,0.0,0.8,0.0,88.9,2.5,0.0,0.0,0.0,0.0,0.0
4073.0,1179.0,12.0,2341.0,215.0,140192.0,234.0,4050.0,2147.0,137.0,1528.0,1242.0,26.0,1975.0,3.33,4053.0,320.0,81.0,173.0,66.0,0.0,0.0,3818.0,1660.0,107.0,0.0,0.0,289.0,0.0,0.0,76.0,0.0,0.0,0.0,18.0,06,001,443301,443301,28.9,0.3,57.5,5.3,6.4,5.8,2.1,97.9,23.7,7.9,2.0,4.3,1.6,0.0,0.0,43.5,2.8,0.0,0.0,7.6,0.0,0.0
4557.0,2872.0,118.0,920.0,496.0,110417.0,163.0,4557.0,2386.0,217.0,1831.0,1790.0,29.0,1980.0,2.59,4557.0,794.0,185.0,565.0,44.0,0.0,0.0,4343.0,3406.0,224.0,0.0,0.0,10.0,54.0,0.0,334.0,7.0,15.0,27.0,91.0,06,001,450742,450742,63.0,2.6,20.2,10.9,9.1,3.6,1.6,98.4,41.9,17.4,4.1,12.4,1.0,0.0,0.0,78.4,5.2,0.0,0.0,0.2,1.2,0.0
3043.0,2123.0,95.0,142.0,485.0,86339.0,195.0,3043.0,1577.0,158.0,1944.0,1080.0,62.0,1964.0,2.98,3034.0,934.0,229.0,660.0,45.0,0.0,0.0,2823.0,2501.0,217.0,0.0,0.0,0.0,0.0,8.0,294.0,34.0,21.0,0.0,79.0,06,001,451701,451701,69.8,3.1,4.7,15.9,10.0,6.4,5.7,94.3,45.6,30.8,7.5,21.8,1.5,0.0,0.0,88.6,7.7,0.0,0.0,0.0,0.0,0.3
1767.0,550.0,762.0,78.0,253.0,54233.0,210.0,1746.0,1160.0,145.0,1280.0,769.0,68.0,1939.0,2.52,1764.0,1005.0,82.0,812.0,76.0,0.0,35.0,1750.0,1435.0,182.0,0.0,0.0,21.0,0.0,0.0,424.0,106.0,2.0,25.0,99.0,06,001,400600,400600,31.1,43.1,4.4,14.3,12.5,12.0,8.8,91.2,54.7,57.0,4.6,46.0,4.3,0.0,2.0,82.0,10.4,0.0,0.0,1.2,0.0,0.0
2326.0,1419.0,435.0,255.0,124.0,61053.0,316.0,2314.0,1602.0,167.0,1300.0,1329.0,45.0,1939.0,1.77,2272.0,1314.0,273.0,691.0,270.0,54.0,0.0,2231.0,1864.0,77.0,5.0,0.0,97.0,9.0,0.0,787.0,28.0,31.0,55.0,118.0,06,001,401200,401200,61.0,18.7,11.0,5.3,10.4,13.7,3.4,96.6,29.5,57.8,12.0,30.4,11.9,2.4,0.0,83.5,3.5,0.2,0.0,4.3,0.4,0.0
1414.0,285.0,262.0,623.0,162.0,50938.0,240.0,1076.0,645.0,52.0,613.0,646.0,88.0,1994.0,1.76,983.0,615.0,148.0,390.0,55.0,22.0,0.0,1350.0,710.0,178.0,0.0,0.0,0.0,5.0,0.0,367.0,38.0,13.0,52.0,82.0,06,001,403100,403100,20.2,18.5,44.1,11.5,8.1,22.3,13.6,86.4,50.4,62.6,15.1,39.7,5.6,2.2,0.0,52.6,13.2,0.0,0.0,0.0,0.4,0.0
3707.0,2116.0,438.0,413.0,448.0,80743.0,160.0,3682.0,2530.0,123.0,1287.0,1979.0,131.0,1939.0,2.0,3691.0,2011.0,266.0,1450.0,174.0,64.0,28.0,3545.0,2955.0,194.0,27.0,0.0,10.0,45.0,0.0,1183.0,58.0,21.0,72.0,134.0,06,001,403800,403800,57.1,11.8,11.1,12.1,4.9,4.3,6.6,93.4,24.1,54.5,7.2,39.3,4.7,1.7,0.8,83.4,5.5,0.8,0.0,0.3,1.3,0.0
2548.0,1489.0,343.0,313.0,227.0,61080.0,254.0,2499.0,1736.0,133.0,1167.0,1787.0,157.0,1963.0,1.54,2510.0,1817.0,206.0,1253.0,278.0,42.0,38.0,2400.0,1847.0,126.0,63.0,0.0,13.0,15.0,8.0,1181.0,115.0,58.0,79.0,145.0,06,001,404000,404000,58.4,13.5,12.3,8.9,7.7,10.2,8.8,91.2,33.6,72.4,8.2,49.9,11.1,1.7,1.5,77.0,5.2,2.6,0.0,0.5,0.6,0.3
1678.0,1253.0,33.0,236.0,46.0,152679.0,11.0,1678.0,917.0,86.0,1805.0,720.0,67.0,1952.0,2.57,1678.0,169.0,73.0,83.0,0.0,13.0,0.0,1512.0,1247.0,21.0,17.0,0.0,7.0,0.0,0.0,73.0,4.0,0.0,0.0,0.0,06,001,404501,404501,74.7,2.0,14.1,2.7,9.4,0.7,9.3,90.7,5.5,10.1,4.4,4.9,0.0,0.8,0.0,82.5,1.4,1.1,0.0,0.5,0.0,0.0
4053.0,2836.0,396.0,350.0,206.0,183167.0,70.0,4053.0,2147.0,176.0,1452.0,1638.0,102.0,1939.0,2.64,4053.0,368.0,170.0,111.0,67.0,20.0,0.0,3633.0,3285.0,138.0,26.0,0.0,0.0,0.0,0.0,182.0,28.0,0.0,0.0,18.0,06,001,405100,405100,70.0,9.8,8.6,5.1,8.2,1.7,6.2,93.8,25.3,9.1,4.2,2.7,1.7,0.5,0.0,90.4,3.8,0.7,0.0,0.0,0.0,0.0
3055.0,439.0,993.0,1028.0,458.0,43594.0,389.0,2961.0,1589.0,158.0,962.0,1503.0,287.0,1951.0,2.43,2950.0,1794.0,567.0,1147.0,49.0,31.0,0.0,2872.0,1530.0,315.0,13.0,29.0,222.0,16.0,0.0,858.0,119.0,77.0,61.0,205.0,06,001,405700,405700,14.4,32.5,33.6,15.0,9.9,13.1,19.1,80.9,53.8,60.8,19.2,38.9,1.7,1.1,0.0,53.3,11.0,0.5,1.0,7.7,0.6,0.0
3854.0,368.0,629.0,1965.0,497.0,48068.0,1065.0,3854.0,1872.0,268.0,1127.0,1442.0,111.0,1939.0,2.9,3854.0,2296.0,393.0,1500.0,396.0,7.0,0.0,3594.0,1201.0,393.0,13.0,109.0,227.0,0.0,0.0,797.0,56.0,71.0,84.0,274.0,06,001,405800,405800,9.5,16.3,51.0,12.9,14.3,27.6,7.7,92.3,60.9,59.6,10.2,38.9,10.3,0.2,0.0,33.4,10.9,0.4,3.0,6.3,0.0,0.0
3750.0,1276.0,702.0,705.0,798.0,71429.0,719.0,3746.0,2252.0,169.0,1186.0,1579.0,101.0,1954.0,2.53,3741.0,1645.0,314.0,1038.0,243.0,50.0,0.0,3550.0,2031.0,691.0,21.0,0.0,112.0,0.0,35.0,631.0,30.0,55.0,41.0,173.0,06,001,406900,406900,34.0,18.7,18.8,21.3,7.5,19.2,6.4,93.6,47.4,44.0,8.4,27.7,6.5,1.3,0.0,57.2,19.5,0.6,0.0,3.2,0.0,1.0
5114.0,449.0,931.0,989.0,2429.0,54167.0,748.0,5104.0,2977.0,407.0,1164.0,1667.0,51.0,1979.0,3.16,5111.0,3308.0,1252.0,1952.0,73.0,31.0,0.0,4653.0,1744.0,1934.0,0.0,0.0,226.0,6.0,0.0,1216.0,111.0,106.0,166.0,281.0,06,001,436602,436602,8.8,18.2,19.3,47.5,13.7,14.7,3.1,96.9,54.6,64.7,24.5,38.2,1.4,0.6,0.0,37.5,41.6,0.0,0.0,4.9,0.1,0.0
6470.0,1664.0,444.0,2590.0,1415.0,65507.0,548.0,6459.0,3524.0,430.0,1696.0,2150.0,42.0,1955.0,3.05,6439.0,1521.0,178.0,1210.0,50.0,68.0,0.0,6176.0,2795.0,858.0,30.0,0.0,224.0,10.0,0.0,503.0,0.0,57.0,73.0,162.0,06,001,433300,433300,25.7,6.9,40.0,21.9,12.2,8.5,2.0,98.0,58.1,23.6,2.8,18.8,0.8,1.1,0.0,45.3,13.9,0.5,0.0,3.6,0.2,0.0
4580.0,1075.0,1015.0,750.0,1555.0,54178.0,1178.0,4334.0,2496.0,694.0,1193.0,1754.0,199.0,1959.0,2.78,4320.0,2380.0,481.0,1771.0,69.0,48.0,11.0,4274.0,2477.0,1056.0,9.0,0.0,215.0,7.0,0.0,950.0,85.0,65.0,107.0,306.0,06,001,435300,435300,23.5,22.2,16.4,34.0,27.8,27.2,11.3,88.7,59.3,55.1,11.1,41.0,1.6,1.1,0.3,58.0,24.7,0.2,0.0,5.0,0.2,0.0
7356.0,604.0,442.0,1042.0,5032.0,52826.0,1061.0,7271.0,3866.0,690.0,1275.0,2185.0,71.0,1967.0,3.43,7260.0,4991.0,508.0,4036.0,407.0,8.0,17.0,6649.0,1882.0,3842.0,66.0,0.0,71.0,10.0,0.0,1436.0,170.0,38.0,138.0,419.0,06,001,436300,436300,8.2,6.0,14.2,68.4,17.8,14.6,3.2,96.8,53.3,68.7,7.0,55.6,5.6,0.1,0.2,28.3,57.8,1.0,0.0,1.1,0.2,0.0
3010.0,422.0,694.0,648.0,838.0,47321.0,544.0,3002.0,1509.0,410.0,1262.0,892.0,32.0,1959.0,3.48,2990.0,1645.0,200.0,1259.0,176.0,10.0,0.0,2766.0,1392.0,587.0,5.0,0.0,100.0,5.0,55.0,460.0,29.0,20.0,51.0,224.0,06,001,437300,437300,14.0,23.1,21.5,27.8,27.2,18.1,3.6,96.4,70.4,55.0,6.7,42.1,5.9,0.3,0.0,50.3,21.2,0.2,0.0,3.6,0.2,2.0
4180.0,568.0,188.0,755.0,2293.0,46333.0,925.0,4082.0,1958.0,330.0,1208.0,1158.0,62.0,1966.0,3.71,4067.0,2974.0,796.0,2006.0,134.0,16.0,22.0,3792.0,996.0,1805.0,0.0,0.0,20.0,17.0,0.0,786.0,42.0,12.0,81.0,292.0,06,001,437500,437500,13.6,4.5,18.1,54.9,16.9,22.7,5.4,94.6,54.3,73.1,19.6,49.3,3.3,0.4,0.5,26.3,47.6,0.0,0.0,0.5,0.4,0.0
4746.0,726.0,406.0,892.0,2178.0,77025.0,153.0,4741.0,2713.0,262.0,1787.0,1394.0,101.0,1975.0,3.67,4739.0,1284.0,225.0,1034.0,25.0,0.0,0.0,4538.0,1686.0,1517.0,7.0,0.0,42.0,0.0,220.0,311.0,45.0,38.0,53.0,31.0,06,001,437800,437800,15.3,8.6,18.8,45.9,9.7,3.2,7.2,92.8,53.7,27.1,4.7,21.8,0.5,0.0,0.0,37.2,33.4,0.2,0.0,0.9,0.0,4.8
8035.0,1628.0,795.0,1568.0,3362.0,90000.0,563.0,7994.0,4325.0,536.0,1827.0,2140.0,0.0,1958.0,3.74,7994.0,1636.0,460.0,985.0,159.0,0.0,0.0,7505.0,3452.0,2197.0,12.0,0.0,124.0,31.0,0.0,436.0,15.0,27.0,37.0,118.0,06,001,438100,438100,20.3,9.9,19.5,41.8,12.4,7.0,0.0,100.0,45.2,20.5,5.8,12.3,2.0,0.0,0.0,46.0,29.3,0.2,0.0,1.7,0.4,0.0
6918.0,1811.0,317.0,2032.0,2409.0,86409.0,727.0,6867.0,4016.0,343.0,1628.0,1998.0,82.0,1965.0,3.61,6908.0,1809.0,260.0,1408.0,94.0,47.0,0.0,6544.0,2842.0,1715.0,0.0,0.0,247.0,81.0,0.0,480.0,17.0,93.0,47.0,95.0,06,001,442400,442400,26.2,4.6,29.4,34.8,8.5,10.6,4.1,95.9,52.5,26.2,3.8,20.4,1.4,0.7,0.0,43.4,26.2,0.0,0.0,3.8,1.2,0.0
6320.0,1885.0,276.0,1444.0,2310.0,83125.0,235.0,6320.0,3561.0,213.0,1734.0,2023.0,64.0,1970.0,3.22,6305.0,1541.0,370.0,1086.0,9.0,76.0,0.0,5928.0,3061.0,1239.0,0.0,0.0,354.0,0.0,8.0,441.0,9.0,54.0,45.0,105.0,06,001,444200,444200,29.8,4.4,22.8,36.6,6.0,3.7,3.2,96.8,48.3,24.4,5.9,17.2,0.1,1.2,0.0,51.6,20.9,0.0,0.0,6.0,0.0,0.1
4799.0,3327.0,107.0,653.0,607.0,121814.0,214.0,4793.0,2680.0,183.0,1434.0,1634.0,0.0,1975.0,2.91,4762.0,1104.0,458.0,578.0,61.0,0.0,7.0,4439.0,3655.0,290.0,5.0,0.0,119.0,28.0,0.0,377.0,60.0,5.0,80.0,50.0,06,001,450604,450604,69.3,2.2,13.6,12.6,6.8,4.5,0.0,100.0,51.7,23.2,9.6,12.1,1.3,0.0,0.1,82.3,6.5,0.1,0.0,2.7,0.6,0.0
8167.0,5456.0,28.0,1829.0,576.0,185929.0,439.0,8163.0,3641.0,190.0,1780.0,2600.0,41.0,1991.0,3.19,8163.0,821.0,231.0,524.0,40.0,26.0,0.0,7934.0,6112.0,289.0,97.0,0.0,66.0,50.0,0.0,330.0,0.0,11.0,7.0,41.0,06,001,450701,450701,66.8,0.3,22.4,7.1,5.2,5.4,1.6,98.4,17.9,10.1,2.8,6.4,0.5,0.3,0.0,77.0,3.6,1.2,0.0,0.8,0.6,0.0
5309.0,1632.0,117.0,1297.0,2071.0,65884.0,407.0,5281.0,2850.0,432.0,1600.0,1636.0,49.0,1946.0,3.34,5298.0,1593.0,182.0,1172.0,216.0,16.0,7.0,4932.0,2470.0,1381.0,0.0,0.0,194.0,6.0,0.0,431.0,36.0,12.0,39.0,102.0,06,001,435800,435800,30.7,2.2,24.4,39.0,15.2,7.7,3.0,97.0,43.9,30.1,3.4,22.1,4.1,0.3,0.1,50.1,28.0,0.0,0.0,3.9,0.1,0.0
5535.0,2218.0,242.0,1330.0,1490.0,75924.0,508.0,5504.0,2747.0,274.0,1894.0,1665.0,0.0,1956.0,3.32,5532.0,1215.0,163.0,858.0,147.0,47.0,0.0,5280.0,2854.0,1137.0,0.0,0.0,119.0,48.0,0.0,274.0,0.0,38.0,36.0,99.0,06,001,435900,435900,40.1,4.4,24.0,26.9,10.0,9.2,0.0,100.0,63.1,22.0,2.9,15.5,2.7,0.8,0.0,54.1,21.5,0.0,0.0,2.3,0.9,0.0
4534.0,645.0,849.0,871.0,1773.0,51841.0,831.0,4516.0,2565.0,407.0,1261.0,1790.0,57.0,1973.0,2.62,4534.0,3109.0,985.0,1997.0,98.0,0.0,15.0,4122.0,2127.0,1045.0,47.0,37.0,0.0,0.0,0.0,1281.0,94.0,40.0,189.0,343.0,06,001,436500,436500,14.2,18.7,19.2,39.1,15.9,18.4,3.2,96.8,52.0,68.6,21.7,44.0,2.2,0.0,0.3,51.6,25.4,1.1,0.9,0.0,0.0,0.0
3671.0,505.0,136.0,566.0,2464.0,56825.0,816.0,3665.0,2068.0,529.0,1471.0,1062.0,73.0,1960.0,3.68,3638.0,1611.0,685.0,870.0,29.0,0.0,27.0,3298.0,804.0,1985.0,23.0,0.0,0.0,0.0,0.0,474.0,21.0,78.0,28.0,181.0,06,001,436700,436700,13.8,3.7,15.4,67.1,25.6,22.3,6.9,93.1,65.0,44.3,18.8,23.9,0.8,0.0,0.7,24.4,60.2,0.7,0.0,0.0,0.0,0.0
2433.0,1755.0,21.0,319.0,189.0,119063.0,119.0,2433.0,1285.0,92.0,1835.0,943.0,34.0,1939.0,2.68,2433.0,892.0,232.0,517.0,93.0,40.0,10.0,2257.0,1867.0,46.0,56.0,0.0,0.0,8.0,0.0,307.0,39.0,38.0,0.0,61.0,06,001,420100,420100,72.1,0.9,13.1,7.8,7.2,4.9,3.6,96.4,45.0,36.7,9.5,21.2,3.8,1.6,0.4,82.7,2.0,2.5,0.0,0.0,0.4,0.0
4034.0,1877.0,292.0,1507.0,143.0,33327.0,1593.0,3934.0,1689.0,242.0,1243.0,1975.0,86.0,1977.0,2.06,3882.0,3796.0,1380.0,2013.0,203.0,97.0,103.0,3977.0,2642.0,46.0,8.0,0.0,75.0,153.0,0.0,1873.0,126.0,85.0,233.0,774.0,06,001,422900,422900,46.5,7.2,37.4,3.5,14.3,40.5,4.4,95.6,65.0,97.8,35.5,51.9,5.2,2.5,2.7,66.4,1.2,0.2,0.0,1.9,3.8,0.0
4339.0,993.0,747.0,828.0,1574.0,63400.0,190.0,4327.0,2462.0,239.0,1249.0,1353.0,29.0,1959.0,3.27,4332.0,1904.0,412.0,1336.0,130.0,26.0,0.0,4079.0,1837.0,1075.0,0.0,0.0,13.0,0.0,0.0,651.0,49.0,28.0,62.0,181.0,06,001,436800,436800,22.9,17.2,19.1,36.3,9.7,4.4,2.1,97.9,49.2,44.0,9.5,30.8,3.0,0.6,0.0,45.0,26.4,0.0,0.0,0.3,0.0,0.0
7897.0,2441.0,929.0,731.0,3024.0,71321.0,1334.0,7879.0,4474.0,660.0,1284.0,3094.0,357.0,1966.0,2.84,7773.0,3465.0,1000.0,2175.0,158.0,27.0,105.0,7393.0,4970.0,1863.0,21.0,0.0,0.0,12.0,0.0,1221.0,92.0,82.0,102.0,282.0,06,001,436401,436401,30.9,11.8,9.3,38.3,14.8,16.9,11.5,88.5,45.7,44.6,12.9,28.0,2.0,0.3,1.4,67.2,25.2,0.3,0.0,0.0,0.2,0.0
4536.0,263.0,1588.0,495.0,2051.0,55417.0,706.0,4486.0,2188.0,325.0,1253.0,1390.0,66.0,1945.0,3.42,4529.0,1547.0,269.0,1183.0,95.0,0.0,0.0,4212.0,2022.0,1788.0,15.0,42.0,13.0,0.0,0.0,386.0,24.0,0.0,68.0,180.0,06,001,410400,410400,5.8,35.0,10.9,45.2,14.9,15.7,4.7,95.3,70.5,34.2,5.9,26.1,2.1,0.0,0.0,48.0,42.5,0.4,1.0,0.3,0.0,0.0
3776.0,1339.0,1022.0,201.0,1000.0,41625.0,962.0,3755.0,2186.0,167.0,1123.0,1606.0,168.0,1943.0,2.56,3683.0,2739.0,580.0,1863.0,178.0,66.0,39.0,3567.0,2435.0,869.0,35.0,0.0,0.0,25.0,0.0,1119.0,110.0,61.0,108.0,344.0,06,001,424001,424001,35.5,27.1,5.3,26.5,7.6,25.6,10.5,89.5,55.7,74.4,15.7,50.6,4.8,1.8,1.1,68.3,24.4,1.0,0.0,0.0,0.7,0.0
2421.0,1231.0,98.0,328.0,632.0,83094.0,113.0,2421.0,1207.0,92.0,1438.0,1019.0,90.0,1947.0,2.6,2412.0,782.0,124.0,523.0,92.0,43.0,0.0,2246.0,1621.0,322.0,14.0,0.0,14.0,0.0,59.0,301.0,26.0,0.0,9.0,86.0,06,001,432700,432700,50.8,4.0,13.5,26.1,7.6,4.7,8.8,91.2,40.2,32.4,5.1,21.7,3.8,1.8,0.0,72.2,14.3,0.6,0.0,0.6,0.0,2.6
1861.0,586.0,942.0,138.0,131.0,40625.0,486.0,1861.0,1066.0,135.0,755.0,1239.0,340.0,1939.0,2.07,1861.0,1141.0,283.0,623.0,53.0,182.0,0.0,1813.0,1572.0,103.0,0.0,0.0,36.0,0.0,0.0,513.0,31.0,104.0,40.0,149.0,06,001,401500,401500,31.5,50.6,7.4,7.0,12.7,26.1,27.4,72.6,63.2,61.3,15.2,33.5,2.8,9.8,0.0,86.7,5.7,0.0,0.0,2.0,0.0,0.0
2928.0,473.0,875.0,335.0,1155.0,75439.0,881.0,2911.0,1712.0,180.0,1390.0,1058.0,132.0,1984.0,3.11,2876.0,1962.0,537.0,1035.0,31.0,359.0,0.0,2723.0,1347.0,955.0,11.0,0.0,10.0,46.0,0.0,595.0,6.0,10.0,76.0,200.0,06,001,401700,401700,16.2,29.9,11.4,39.4,10.5,30.3,12.5,87.5,49.1,68.2,18.7,36.0,1.1,12.5,0.0,49.5,35.1,0.4,0.0,0.4,1.7,0.0
2181.0,371.0,924.0,152.0,594.0,32827.0,382.0,2155.0,1329.0,186.0,920.0,1028.0,129.0,1939.0,2.42,2173.0,1553.0,342.0,1093.0,88.0,19.0,0.0,2010.0,1257.0,558.0,30.0,0.0,63.0,0.0,0.0,680.0,39.0,66.0,60.0,237.0,06,001,402200,402200,17.0,42.4,7.0,27.2,14.0,17.7,12.5,87.5,59.1,71.5,15.7,50.3,4.0,0.9,0.0,62.5,27.8,1.5,0.0,3.1,0.0,0.0
8629.0,4986.0,253.0,1868.0,900.0,131026.0,283.0,8609.0,4493.0,366.0,1707.0,3342.0,176.0,1982.0,2.72,8623.0,2469.0,755.0,1714.0,0.0,0.0,0.0,8133.0,6235.0,275.0,13.0,0.0,0.0,0.0,30.0,1026.0,35.0,33.0,48.0,204.0,06,001,450602,450602,57.8,2.9,21.6,10.4,8.1,3.3,5.3,94.7,31.2,28.6,8.8,19.9,0.0,0.0,0.0,76.7,3.4,0.2,0.0,0.0,0.0,0.4
2427.0,809.0,393.0,1073.0,74.0,67037.0,233.0,2427.0,1771.0,86.0,1810.0,1953.0,333.0,1993.0,1.5,2427.0,1724.0,825.0,846.0,53.0,0.0,0.0,2353.0,1676.0,49.0,8.0,0.0,26.0,11.0,0.0,1139.0,42.0,99.0,32.0,433.0,06,001,425102,425102,33.3,16.2,44.2,3.0,4.9,9.6,17.1,82.9,53.2,71.0,34.0,34.9,2.2,0.0,0.0,71.2,2.1,0.3,0.0,1.1,0.5,0.0
2588.0,972.0,258.0,637.0,293.0,86045.0,294.0,2588.0,1720.0,120.0,1604.0,1461.0,248.0,2001.0,2.13,2588.0,1501.0,421.0,985.0,84.0,11.0,0.0,2347.0,1609.0,279.0,61.0,13.0,7.0,0.0,0.0,692.0,46.0,13.0,58.0,174.0,06,001,425103,425103,37.6,10.0,24.6,11.3,7.0,11.4,17.0,83.0,42.1,58.0,16.3,38.1,3.2,0.4,0.0,68.6,11.9,2.6,0.6,0.3,0.0,0.0
6471.0,2557.0,362.0,2831.0,247.0,127161.0,286.0,6471.0,3440.0,234.0,2001.0,2280.0,69.0,1990.0,2.92,6466.0,1091.0,783.0,245.0,63.0,0.0,0.0,6079.0,3285.0,188.0,39.0,0.0,38.0,34.0,245.0,278.0,0.0,40.0,0.0,37.0,06,001,430101,430101,39.5,5.6,43.7,3.8,6.8,4.4,3.0,97.0,27.7,16.9,12.1,3.8,1.0,0.0,0.0,54.0,3.1,0.6,0.0,0.6,0.6,4.0
2180.0,1303.0,126.0,375.0,275.0,111667.0,3.0,2180.0,1165.0,57.0,1641.0,903.0,23.0,1972.0,2.47,2175.0,195.0,23.0,172.0,0.0,0.0,0.0,2135.0,1555.0,170.0,0.0,0.0,28.0,36.0,0.0,87.0,6.0,5.0,10.0,15.0,06,001,430102,430102,59.8,5.8,17.2,12.6,4.9,0.1,2.5,97.5,41.4,9.0,1.1,7.9,0.0,0.0,0.0,72.8,8.0,0.0,0.0,1.3,1.7,0.0
3290.0,1113.0,1072.0,593.0,308.0,52925.0,372.0,3289.0,2115.0,228.0,1355.0,1880.0,130.0,1959.0,1.88,3288.0,2480.0,489.0,1841.0,133.0,17.0,0.0,3180.0,2273.0,275.0,32.0,0.0,0.0,8.0,0.0,1316.0,116.0,68.0,83.0,343.0,06,001,425104,425104,33.8,32.6,18.0,9.4,10.8,11.3,6.9,93.1,46.4,75.4,14.9,56.0,4.0,0.5,0.0,71.5,8.6,1.0,0.0,0.0,0.3,0.0
3827.0,899.0,589.0,1296.0,603.0,72073.0,453.0,3570.0,1764.0,221.0,970.0,1458.0,280.0,2002.0,3.02,3559.0,1956.0,505.0,1451.0,0.0,0.0,0.0,3435.0,2065.0,303.0,0.0,8.0,229.0,24.0,0.0,703.0,82.0,76.0,59.0,74.0,06,001,428700,428700,23.5,15.4,33.9,15.8,12.5,12.7,19.2,80.8,41.4,55.0,14.2,40.8,0.0,0.0,0.0,60.1,8.8,0.0,0.2,6.7,0.7,0.0
4749.0,810.0,177.0,1637.0,1924.0,65688.0,466.0,4742.0,2546.0,319.0,1124.0,1474.0,11.0,1954.0,3.25,4749.0,2019.0,567.0,1135.0,202.0,105.0,10.0,4530.0,1763.0,1294.0,9.0,48.0,207.0,0.0,0.0,617.0,43.0,61.0,16.0,212.0,06,001,432501,432501,17.1,3.7,34.5,40.5,12.5,9.8,0.7,99.3,53.8,42.5,11.9,23.9,4.3,2.2,0.2,38.9,28.6,0.2,1.1,4.6,0.0,0.0
4082.0,1136.0,890.0,746.0,1168.0,48866.0,505.0,4007.0,2137.0,242.0,1149.0,2093.0,280.0,1975.0,2.17,3936.0,2679.0,659.0,1842.0,159.0,19.0,0.0,3805.0,2538.0,702.0,8.0,24.0,3.0,8.0,0.0,1283.0,101.0,80.0,108.0,449.0,06,001,435400,435400,27.8,21.8,18.3,28.6,11.3,12.6,13.4,86.6,57.5,68.1,16.7,46.8,4.0,0.5,0.0,66.7,18.4,0.2,0.6,0.1,0.2,0.0
